order_id,customer_id,order_date,product_id,product_name,product_price,quantity
1,101,01-02-2021,1001,product A,53.01,5
2,102,02-02-2021,1002,product B,603.91,99
3,103,03-02-2021,1003,product C,436.5,83
4,104,04-02-2021,1004,product D,899.89,26
5,105,05-02-2021,1005,product E,557.27,7
6,106,06-02-2021,1006,product F,146.81,92
7,107,07-02-2021,1007,product G,846.17,68
8,108,08-02-2021,1008,product H,694.34,83
9,109,09-02-2021,1009,product I,205.77,16
10,110,10-02-2021,1010,product J,195.83,55
11,111,11-02-2021,1001,product A,619.67,72
12,112,12-02-2021,1002,product B,467.49,62
13,113,13-02-2021,1003,product C,808.37,7
14,114,14-02-2021,1004,product D,672.06,95
15,115,15-02-2021,1005,product E,302.63,49
16,116,16-02-2021,1006,product F,471.14,52
17,117,17-02-2021,1007,product G,83.7,96
18,118,18-02-2021,1008,product H,526.13,69
19,119,19-02-2021,1009,product I,809.26,30
20,120,20-02-2021,1010,product J,103.13,43
21,121,21-02-2021,1001,product A,209.3,56
22,122,22-02-2021,1002,product B,326.12,2
23,123,23-02-2021,1003,product C,940.88,33
24,124,24-02-2021,1004,product D,452.59,48
25,125,25-02-2021,1005,product E,258.55,21
26,126,26-02-2021,1006,product F,315.2,89
27,127,27-02-2021,1007,product G,706.8,63
28,128,28-02-2021,1008,product H,551.3,36
29,129,01-03-2021,1009,product I,683.08,83
30,130,02-03-2021,1010,product J,531.71,47
31,131,03-03-2021,1001,product A,266.2,1
32,132,04-03-2021,1002,product B,445.29,63
33,133,05-03-2021,1003,product C,98.61,100
34,134,06-03-2021,1004,product D,891.82,83
35,135,07-03-2021,1005,product E,247.38,34
36,136,08-03-2021,1006,product F,939.7,95
37,137,09-03-2021,1007,product G,954.34,52
38,138,10-03-2021,1008,product H,172.68,7
39,139,11-03-2021,1009,product I,464.78,96
40,140,12-03-2021,1010,product J,73.89,11
41,141,13-03-2021,1001,product A,685.29,19
42,142,14-03-2021,1002,product B,262.19,87
43,143,15-03-2021,1003,product C,646.61,41
44,144,16-03-2021,1004,product D,843.19,87
45,145,17-03-2021,1005,product E,297.5,100
46,146,18-03-2021,1006,product F,13.62,39
47,147,19-03-2021,1007,product G,542.56,98
48,148,20-03-2021,1008,product H,766.35,9
49,149,21-03-2021,1009,product I,28.13,97
50,150,22-03-2021,1010,product J,440.55,30
51,151,23-03-2021,1001,product A,958.1,83
52,152,24-03-2021,1002,product B,703.82,27
53,153,25-03-2021,1003,product C,626.51,35
54,154,26-03-2021,1004,product D,74.78,21
55,155,27-03-2021,1005,product E,359.49,89
56,156,28-03-2021,1006,product F,191.44,100
57,157,29-03-2021,1007,product G,454.54,36
58,158,30-03-2021,1008,product H,215.25,52
59,159,31-03-2021,1009,product I,874.82,94
60,160,01-04-2021,1010,product J,285.08,26
61,161,02-04-2021,1001,product A,515.2,96
62,162,03-04-2021,1002,product B,967.13,73
63,163,04-04-2021,1003,product C,163.85,66
64,164,05-04-2021,1004,product D,811.68,3
65,165,06-04-2021,1005,product E,120.91,76
66,166,07-04-2021,1006,product F,944.83,10
67,167,08-04-2021,1007,product G,987.76,73
68,168,09-04-2021,1008,product H,937.19,52
69,169,10-04-2021,1009,product I,405.57,13
70,170,11-04-2021,1010,product J,651.96,65
71,171,12-04-2021,1001,product A,921.96,44
72,172,13-04-2021,1002,product B,310.46,46
73,173,14-04-2021,1003,product C,162.16,66
74,174,15-04-2021,1004,product D,411.56,9
75,175,16-04-2021,1005,product E,16.78,39
76,176,17-04-2021,1006,product F,783.14,58
77,177,18-04-2021,1007,product G,987.06,40
78,178,19-04-2021,1008,product H,70,59
79,179,20-04-2021,1009,product I,410.39,6
80,180,21-04-2021,1010,product J,204.5,7
81,181,22-04-2021,1001,product A,122.61,33
82,182,23-04-2021,1002,product B,224.23,52
83,183,24-04-2021,1003,product C,800.33,50
84,184,25-04-2021,1004,product D,368.99,78
85,185,26-04-2021,1005,product E,666.39,78
86,186,27-04-2021,1006,product F,203.55,64
87,187,28-04-2021,1007,product G,681.14,75
88,188,29-04-2021,1008,product H,425,48
89,189,30-04-2021,1009,product I,678.34,66
90,190,01-05-2021,1010,product J,163.76,1
91,191,02-05-2021,1001,product A,143.99,46
92,192,03-05-2021,1001,product B,183.33,98
93,193,04-05-2021,1001,product C,107.14,68
94,194,05-05-2021,1001,product D,184.85,73
95,195,06-05-2021,1001,product E,509.19,60
96,196,07-05-2021,1001,product F,686.67,48
97,197,08-05-2021,1001,product G,844.25,59
98,198,09-05-2021,1001,product H,164.03,25
99,199,10-05-2021,1001,product I,906.08,15
100,200,11-05-2021,1001,product J,556.57,34
