order_id,customer_id,order_date,product_id,product_name,product_price,quantity
1,101,01-02-2021,1001,product A,product_price,78
2,102,02-02-2021,1002,product B,699.66,18
3,103,03-02-2021,1003,product C,688.74,58
4,104,04-02-2021,1004,product D,827.34,55
5,105,05-02-2021,1005,product E,196.74,14
6,106,06-02-2021,1006,product F,401.81,24
7,107,07-02-2021,1007,product G,906.53,24
8,108,08-02-2021,1008,product H,769.34,10
9,109,09-02-2021,1009,product I,800.98,97
10,110,10-02-2021,1010,product J,835,22
11,111,11-02-2021,1001,product A,340.5,59
12,112,12-02-2021,1002,product B,106.78,59
13,113,13-02-2021,1003,product C,375.8,74
14,114,14-02-2021,1004,product D,230.22,56
15,115,15-02-2021,1005,product E,836.58,23
16,116,16-02-2021,1006,product F,798.59,82
17,117,17-02-2021,1007,product G,106.77,30
18,118,18-02-2021,1008,product H,915.05,79
19,119,19-02-2021,1009,product I,181.65,45
20,120,20-02-2021,1010,product J,712.07,96
21,121,21-02-2021,1001,product A,929.02,39
22,122,22-02-2021,1002,product B,589.2,11
23,123,23-02-2021,1003,product C,531.24,63
24,124,24-02-2021,1004,product D,201.95,17
25,125,25-02-2021,1005,product E,148.26,80
26,126,26-02-2021,1006,product F,750.36,82
27,127,27-02-2021,1007,product G,39.93,93
28,128,28-02-2021,1008,product H,447.99,34
29,129,01-03-2021,1009,product I,488.3,76
30,130,02-03-2021,1010,product J,929.81,3
31,131,03-03-2021,1001,product A,74.37,90
32,132,04-03-2021,1002,product B,930.81,15
33,133,05-03-2021,1003,product C,705.93,40
34,134,06-03-2021,1004,product D,156.32,4
35,135,07-03-2021,1005,product E,712.67,92
36,136,08-03-2021,1006,product F,366.02,85
37,137,09-03-2021,1007,product G,749.23,97
38,138,10-03-2021,1008,product H,890.92,74
39,139,11-03-2021,1009,product I,516.07,74
40,140,12-03-2021,1010,product J,942.96,71
41,141,13-03-2021,1001,product A,865.71,18
42,142,14-03-2021,1002,product B,411.98,46
43,143,15-03-2021,1003,product C,313.4,68
44,144,16-03-2021,1004,product D,228.53,73
45,145,17-03-2021,1005,product E,954.84,54
46,146,18-03-2021,1006,product F,894.96,35
47,147,19-03-2021,1007,product G,349.53,80
48,148,20-03-2021,1008,product H,203.35,5
49,149,21-03-2021,1009,product I,679.49,100
50,150,22-03-2021,1010,product J,859.79,80
51,151,23-03-2021,1001,product A,827.53,49
52,152,24-03-2021,1002,product B,306.81,36
53,153,25-03-2021,1003,product C,871.26,76
54,154,26-03-2021,1004,product D,760.33,42
55,155,27-03-2021,1005,product E,289.59,87
56,156,28-03-2021,1006,product F,413.04,11
57,157,29-03-2021,1007,product G,225.02,2
58,158,30-03-2021,1008,product H,470.73,49
59,159,31-03-2021,1009,product I,43.69,1
60,160,01-04-2021,1010,product J,696.59,61
61,161,02-04-2021,1001,product A,685.99,52
62,162,03-04-2021,1002,product B,503.28,93
63,163,04-04-2021,1003,product C,745.01,32
64,164,05-04-2021,1004,product D,173.27,28
65,165,06-04-2021,1005,product E,938.99,74
66,166,07-04-2021,1006,product F,160.15,92
67,167,08-04-2021,1007,product G,862.81,80
68,168,09-04-2021,1008,product H,830.51,12
69,169,10-04-2021,1009,product I,277.08,70
70,170,11-04-2021,1010,product J,755.01,10
71,171,12-04-2021,1001,product A,331.27,14
72,172,13-04-2021,1002,product B,842.63,56
73,173,14-04-2021,1003,product C,558.09,19
74,174,15-04-2021,1004,product D,431.49,20
75,175,16-04-2021,1005,product E,19.17,99
76,176,17-04-2021,1006,product F,330.46,7
77,177,18-04-2021,1007,product G,525.13,94
78,178,19-04-2021,1008,product H,265.46,74
79,179,20-04-2021,1009,product I,641.11,11
80,180,21-04-2021,1010,product J,424.51,54
81,181,22-04-2021,1001,product A,791.98,48
82,182,23-04-2021,1002,product B,821.21,99
83,183,24-04-2021,1003,product C,574.86,37
84,184,25-04-2021,1004,product D,307.23,61
85,185,26-04-2021,1005,product E,97.41,1
86,186,27-04-2021,1006,product F,815.31,63
87,187,28-04-2021,1007,product G,20.12,5
88,188,29-04-2021,1008,product H,973.07,29
89,189,30-04-2021,1009,product I,28.09,29
90,190,01-05-2021,1010,product J,309.34,37
91,191,02-05-2021,1001,product A,952.75,69
92,192,03-05-2021,1001,product B,137.95,50
93,193,04-05-2021,1001,product C,865.23,38
94,194,05-05-2021,1001,product D,383.25,19
95,195,06-05-2021,1001,product E,393.21,9
96,196,07-05-2021,1001,product F,34.18,95
97,197,08-05-2021,1001,product G,816.57,94
98,198,09-05-2021,1001,product H,244.13,24
99,199,10-05-2021,1001,product I,529.83,22
100,200,11-05-2021,1001,product J,46.37,10
